SACRED,+33 2 32 60 62 50,40 RUE DE DAMPIERRE 28350 ST LUBIN DES JONCHERETS FRANCE,M. Olivier MIRLEAU,Directeur Operations Technique Qualite Groupe (Qivite),Mme Sandrine PREVOTS,Group Director Quality – Safety – Environment,M. Jean-michel RIGAUDON,Responsable Qualité & Achats,M. Morad SOUBHI,Responsable Comptabilité,M. Driss HADDADI,Responsable Qualité en Recherche et Développement
BTP CFA OCCITANIE,+33499636890,375 RUE EMILE PICARD BATIMENT 1 34080 MONTPELLIER FRANCE,M. Xavier MOURRUT,Adjoint de Direction Technique,M. Pascal BOTTIER,Directeur des Moyens Généraux et de la Qualité,Mme Samia BRU,Directrice du Developpement et du Marketing Au Btp Cfa Occitanie,Mme Tiphanie MICHEAU,Directrice des Ressources Humaines Siège - Multi Sites,M. Kevin LAMARE,Responsable Qualité Sécurité Environnement - RSE
ESTP - GRANDE ECOLE D INGENIEURS DE LA CONSTRUCTION,+33149085650,28 AV DU PRESIDENT WILSON 94230 CACHAN FRANCE,Mme Sophie-caroline HUISMAN,Director Of International Relations,Mme Florence DARMON,Directeur Général,Mme Laurence MANGENOT,Directrice du Campus de Dijon,M. Christian OUDART,Directeur du Campus,M. Hervé PALLARD,Co Gérant Estp
BASSIGNY POIDS LOURDS,+33 3 25 01 24 06,LE PUITS DES MEZES 52340 BIESLES FRANCE,M. Gilles LESPRIT,Responsable Technique,M. Franck COULET,Gérant,M. Jean marie TIXIER,Responsable Commercial Vehicules Occasions,M. Raphael POLLOSSON,Adjoint Chef des Ventes Pra,M. Regis MARTIGNONI,Responsable des Opérations d'Atelier
INSTITUT ENSEIGNEMENT SUPERIEUR ET RECHERCHE EN ALIMENTATION SANTE ANIMALE SCIENCES AGRONOMIQUES ET ENVIRONNEMENT,+33478872525,1 AV BOURGELAT 69280 MARCY L ETOILE FRANCE,M. Cédric COLMAR,Director Of Partnerships  International And European Affairs,Mme Vanessa NETO,Directrice Qualité,M. Bernard ALLAOUCHICHE,Directeur Unité de Recherche Apcsᴇ – Agressions Pulmonaires et Circulatoires dans le Sepsis,M. Etienne PAUX,Directeur Général Adjoint Campus Agronomique,M. Hervé ROYER,Directeur du Chuvac
POLIECO FRANCE,+33385239362,50 IMP DE BUIZONNE ZI FEILLENS SUD 01570 FEILLENS FRANCE,M. Nicolas VOLLERIN,Directeur Technique et Communication,Mme Charline VIROULET,Technicienne Qualité Sécurité Environnement,Mme Christelle BORNUAT,DAF,M. Thierry DECUGNIERE,Dga/Dc,M. Antoine THONNELLIER,Directeur Commercial
TRICOTS SAINT-JAMES,+33233891570,ZONE INDUSTRIELLE 50240 ST JAMES FRANCE,Mme Manuela HOREAU,Overseas Sales Director,M. Yannick LECONTE,Directeur Technique,M. Patrice GUINEBAULT,Directeur Général,Mme Cécile SAUCOURT,Gérante Boutique Saint James,M. Nicolas FOLIGNÉ,Directeur des Opérations
SICK,+33820364656,BD DE BEAUBOURG 77184 77184 EMERAINVILLE FRANCE,M. Frédéric EPAUD,Managing Director,M. Jean laurent DABROWSKI,Directeur Technique France - Automation & Process,M. Christophe HIEN,Digital Solutions Leader South-West Europe,M. Toufik ALAOUI,Digital Transformation Business Development Manager,M. Vincent BINET,Head Of Sales Track & Trace Europe South-West
SOPREMA,+33388798479,15 RUE DE SAINT NAZAIRE 67100 STRASBOURG FRANCE,Mme Estelle BUISSON,Directrice de Site de Production,Mme Delphine ROUSSEL,Directrice des Operations Etancheite Liquide,M. Christian BASTIE,Xps Division Director,M. Jonathan H.,Directeur Général France,M. Robert CHARLE,Directeur Général
CONSERVATOIRE NATIONAL DES ARTS ET METIERS DE LA REGION DES PAYS DE LA LOIRE - ASSOCIATION DE GESTION,+33240161010,25 BD GUY MOLLET 44300 NANTES FRANCE,M. Yann DANDEVILLE,Territorial Director,Mme Gaëlle COUPÉ,Directrice Territoriale Cnam Sarthe et Cnam Mayenne,M. Stéphane DONGUY,Directeur Territorial,M. Jean-charles AKIF,Directeur R&D,M. Jean christophe BRANGER,Directeur Cnam
GPE INSTIT METIERS TECHN PRODUITS SANTE,+33247713713,38 AV MARCEL DASSAULT 37200 TOURS FRANCE,M. Hugo CHARDON,Bio3 Institute Director,M. Eric LEVACHER,Directeur Technique & Développement Galénique,Mme Géraldine PROVOOST,Responsable Formations Par Apprentissage et Mobilité Internationale / Référente Handicap,M. Patrick HIBON DE FROHEN,Vice-Président Exécutif,M. Hervé GALTAUD,Directeur Général
REYNAERS ALUMINIUM,+33164138595,1 RUE VICTOR COUSIN 77127 LIEUSAINT FRANCE,M. Adrien VALLAT,Responsable Marketing Opérationnel et Efficacité Commerciale,M. Sebastien MACH,Directeur Régional Grand-Est,M. Maxime RUNTZ,Directeur Marketing & Communication,M. Franck COQUELU,Coordinateur,Mme Maelle DURRIERE,Responsable Communication
VOLVO CONSTRUCTION EQUIPMENT FRANCE,+33130692828,37 AV GEORGES POLITZER ZONE INDUSTRIELLE 78190 TRAPPES FRANCE,M. Chris CASSIDY,Director Area Management Cst Europe,M. Nicolas CANTIER,Sourcing Global Commodity Director,M. Patrick BARIS,Directeur Controle de Gestion  Process et Audit Interne,Mme Dominique COCHET,Head Of Compliance Requirement   Operational System Iso9001/14001/45001 And Sustainability Manager,M. Derrick BUTTERFIELD,Director  Segment Communications
SULZER POMPES FRANCE,+33 1 34 77 72 00,1 RUE DE L INNOVATION MANTES INNOVAPARC 78200 BUCHELAY FRANCE,M. Julien HERRERO,Head Of Tendering & Tendering Excellence - Water & Industrial Business Unit,M. Thierry CHORIER,Regional Sales Director,M. Eric MARGOTTIN,Head Of Project Dept. Repairs & Intervention On Site.,M. Dr djaafer FEDALA,Head Technology Center R&D Sulzer France,M. Saïd AGMIR,Head Of Engineering / Directeur Technique  France
AZUREVA,+33 4 84 31 13 11,52 RUE DU PELOUX 01000 BOURG EN BRESSE FRANCE,M. Julien BONNEAU,Directeur Site,Mme Madalene MATHIERE,Directrice de Site,M. Christophe REFFET,Directeur des Exploitations,M. Daniel NAU,Directeur Adjoint,M. Emile TOMAS,Président Général
CENTRE HOSPITALIER INTERCOMMUNAL REDON-CARENTOIR,+33299717196,8 AV ETIENNE GASCON 35600 REDON FRANCE,M. Thierry BIRON,Ingénieur Hospitalier - Responsable Technique,M. Valentin CHENNEDE,Agents de Services Hospitaliers,Mme Manon RENAUD,Infirmière Nuit,M. Arnaud CHEVALIER,Directeur des Ressources Opérationnelles / Directeur Référent - Filière Gériatrique,Mme Sabrina OGER THEOU,Manager des Services de Santé
AFPI PAYS DE LA LOIRE,+33251132151,9 RUE DE L HALBRANE 44340 BOUGUENAIS FRANCE,Mme Sonia MERLET,Responsable Comptabilité,M. Yoann LARDEUX,Digital Learning Manager,M. Simon RICHARD,Directeur Général,M. Gilles RAMPILLON,Président,Mme Celine LIARD,Directrice Projets
